"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#2>","recherche.ademe.fr/104.18.0.202","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","recherche.ademe.fr/104.18.0.202","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","recherche.ademe.fr/104.18.0.202","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","recherche.ademe.fr/104.18.0.202","443","INFO","1736858830","",""
"ipv4_in_header","recherche.ademe.fr/104.18.0.202","443","MEDIUM","Set-Cookie: __cf_bm=txyFpjE9HTE99dhvETvxGclr0D0aEKqiJDcnuYwI_jY-1736858830-1.0.1.1-QhSbX.7FpoL8gxtr2RIQY.ZEpN.y9qfsxV4tVX6OODSbNu5.NzZ.xJVZ1ZfoRClDmxO7bu.o7cIUuMtgL1vP9A; path=/; expires=Tue, 14-Jan-25 13:17:10 GMT; domain=.ademe.fr; HttpOnly; Secure; SameSite=None (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","recherche.ademe.fr/104.18.0.202","443","OK","186 days (=16070400 seconds) > 15552000 seconds","",""
"HSTS_subdomains","recherche.ademe.fr/104.18.0.202","443","OK","includes subdomains","",""
"HSTS_preload","recherche.ademe.fr/104.18.0.202","443","OK","domain IS marked for preloading","",""
"HPKP","recherche.ademe.fr/104.18.0.202","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","recherche.ademe.fr/104.18.0.202","443","INFO","cloudflare","",""
"banner_application","recherche.ademe.fr/104.18.0.202","443","INFO","No application banner found","",""
"cookie_count","recherche.ademe.fr/104.18.0.202","443","INFO","1 at '/'","",""
"cookie_secure","recherche.ademe.fr/104.18.0.202","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","recherche.ademe.fr/104.18.0.202","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","recherche.ademe.fr/104.18.0.202","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","recherche.ademe.fr/104.18.0.202","443","OK","nosniff","",""
"Permissions-Policy","recherche.ademe.fr/104.18.0.202","443","OK","geolocation=(self), microphone=(), camera=(), fullscreen=*","",""
"X-XSS-Protection","recherche.ademe.fr/104.18.0.202","443","INFO","1; mode=block","",""
"Cache-Control","recherche.ademe.fr/104.18.0.202","443","INFO","max-age=10800, public","",""
"banner_reverseproxy","recherche.ademe.fr/104.18.0.202","443","INFO","--","","CWE-200"
"heartbleed","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","recherche.ademe.fr/104.18.0.202","443","OK","supported","","CWE-310"
"secure_client_renego","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","recherche.ademe.fr/104.18.0.202","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","recherche.ademe.fr/104.18.0.202","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","recherche.ademe.fr/104.18.0.202","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3E04F6F9BBA9A315C7639D7DB80FE62889BFA37BCEB64DD321B1449996DB49C0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","recherche.ademe.fr/104.18.0.202","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","recherche.ademe.fr/104.18.0.202","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","recherche.ademe.fr/104.18.0.202","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","recherche.ademe.fr/104.18.0.202","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","recherche.ademe.fr/104.18.0.202","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","recherche.ademe.fr/104.18.0.202","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","recherche.ademe.fr/104.18.0.202","443","INFO","No connection","",""
"clientsimulation-java_8u161","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","recherche.ademe.fr/104.18.0.202","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","recherche.ademe.fr/104.18.0.202","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","recherche.ademe.fr/104.18.0.202","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","recherche.ademe.fr/104.18.0.202","443","INFO","100","",""
"protocol_support_score_weighted","recherche.ademe.fr/104.18.0.202","443","INFO","30","",""
"key_exchange_score","recherche.ademe.fr/104.18.0.202","443","INFO","90","",""
"key_exchange_score_weighted","recherche.ademe.fr/104.18.0.202","443","INFO","27","",""
"cipher_strength_score","recherche.ademe.fr/104.18.0.202","443","INFO","60","",""
"cipher_strength_score_weighted","recherche.ademe.fr/104.18.0.202","443","INFO","24","",""
"final_score","recherche.ademe.fr/104.18.0.202","443","INFO","81","",""
"overall_grade","recherche.ademe.fr/104.18.0.202","443","OK","A+","",""
"service","recherche.ademe.fr/104.18.1.202","443","INFO","HTTP","",""
"pre_128cipher","recherche.ademe.fr/104.18.1.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recherche.ademe.fr/104.18.1.202","443","OK","not offered","",""
"SSLv3","recherche.ademe.fr/104.18.1.202","443","OK","not offered","",""
"TLS1","recherche.ademe.fr/104.18.1.202","443","INFO","not offered","",""
"TLS1_1","recherche.ademe.fr/104.18.1.202","443","INFO","not offered","",""
"TLS1_2","recherche.ademe.fr/104.18.1.202","443","OK","offered","",""
"TLS1_3","recherche.ademe.fr/104.18.1.202","443","OK","offered with final","",""
"ALPN_HTTP2","recherche.ademe.fr/104.18.1.202","443","OK","h2","",""
"ALPN","recherche.ademe.fr/104.18.1.202","443","INFO","http/1.1","",""
"cipherlist_NULL","recherche.ademe.fr/104.18.1.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recherche.ademe.fr/104.18.1.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recherche.ademe.fr/104.18.1.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recherche.ademe.fr/104.18.1.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recherche.ademe.fr/104.18.1.202","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recherche.ademe.fr/104.18.1.202","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","recherche.ademe.fr/104.18.1.202","443","OK","offered","",""
"cipherlist_STRONG_FS","recherche.ademe.fr/104.18.1.202","443","OK","offered","",""
"cipher_order-tls1_2","recherche.ademe.fr/104.18.1.202","443","OK","server","",""
"cipherorder_TLSv1_2","recherche.ademe.fr/104.18.1.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","recherche.ademe.fr/104.18.1.202","443","OK","server -- TLS 1.3 client determined","",""
"FS","recherche.ademe.fr/104.18.1.202","443","OK","offered","",""
"FS_ciphers","recherche.ademe.fr/104.18.1.202","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","recherche.ademe.fr/104.18.1.202","443","OK","prime256v1","",""
"TLS_extensions","recherche.ademe.fr/104.18.1.202","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","recherche.ademe.fr/104.18.1.202","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","recherche.ademe.fr/104.18.1.202","443","INFO","yes","",""
"sessionresumption_ticket","recherche.ademe.fr/104.18.1.202","443","INFO","supported","",""
"sessionresumption_ID","recherche.ademe.fr/104.18.1.202","443","INFO","not supported","",""
"TLS_timestamp","recherche.ademe.fr/104.18.1.202","443","INFO","random","",""
"certificate_compression","recherche.ademe.fr/104.18.1.202","443","INFO","0002/Brotli","",""
"clientAuth","recherche.ademe.fr/104.18.1.202","443","INFO","none","",""
"cert_numbers","recherche.ademe.fr/104.18.1.202","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","CFC6F75AEDD6BD600EB782B10490A7D3","",""
"cert_serialNumberLen <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","46DF884194C120EC910A8F1266F3529E935777A9","",""
"cert_fingerprintSHA256 <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","3E04F6F9BBA9A315C7639D7DB80FE62889BFA37BCEB64DD321B1449996DB49C0","",""
"cert <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMDCCBBigAwIBAgIRAM/G91rt1r1gDreCsQSQp9MwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI0MTIwNTA5MTUxMVoXDTI1MDMwNTEwMTI1N1owHTEbMBkGA1UEAxMScmVjaGVyY2hlLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv2DlHdQN8wJgKul82GTe2vI39LdGZ5F7Cqnmf/J3On0X5s9Jy6drRuCO8yJEQRzN85Iuq8BiSohX3C56YjZQe8e1nA/GEDENKUik9ja6mdU44G5xSD8TWS6zLRF4+Ke0slSTcu+LEmQNphlagoyXMDG5zYOBcQlMqOo7LCREICZfSoGPmaVBMemPmi4u4PbF3Von05UzhrcJpvfPCaP40XHIFhfs77XXOrixoVIwCqiPIZ6rDsUA0CTL6szWumZkylZfC6RHwm5dH+up+bHH/x8KkNM/AUSX01giPIIARQuGHyV0i5b9EtaNELvWygLWxVh8OgIXP02Yk9dtvvsigQIDAQABo4ICSzCCAkcwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDMAk0XsDhE9HeP+lCZGktUejxIoMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvejhZMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MB0GA1UdEQQWMBSCEnJlY2hlcmNoZS5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvZWk1V1MwZ3NpZm8uY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGTllEA1QAABAMARzBFAiEAklrzEARI4b0Y2u18WBHZE6VBV4Ly8FiYPjbpa7JveacCIGydtFuyNwvey+8uuCCrNq1GTsJjJYXx6lBfRkN1XHT6AHYAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGTllEA+AAABAMARzBFAiEA/Gm9vfR6Dv6gsm/IhvTIH+nv+7mYIwI3l49HHZw2bgkCIBiExjYx+cADQuokCwhSdLcpjXmZ3de0ArG+xUfzzgCfMA0GCSqGSIb3DQEBCwUAA4IBAQA7WvJEoJmD7+n9eEuKkfqB59NEg5uGAxlSQ8qBoC+/esOJQwTINX7wZgnQWj96Kr9wcwp24hn5qmDYxziaLgoScRtKJP3PnakZf2b6/E5GaDH4Ry4upWMljpousRfXCPVGHfaZBx/6c7+mJqvIEWuoGKvaDGGmz+GImjB9bn+QgnyXce11rLsT5Li+G5DMTnwhk/JfCKH0Rfw1OkuB/5qidH/xn0xxwMor7vEuja/C2G6ljihHbFHwZnQbeML7GX5bRHjt3P8+EQVe12teReCdS2+01TO/ZTn6mSw6vrpXveFSMC76u47beEKD51x0hhXagbVu920w4uuZ2Et5w3Ps\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","recherche.ademe.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","recherche.ademe.fr","",""
"cert_trust <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","MEDIUM","expires < 60 days (49)","",""
"cert_notBefore <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","2024-12-05 09:15","",""
"cert_notAfter <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","MEDIUM","2025-03-05 10:12","",""
"cert_extlifeSpan <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","http://c.pki.goog/wr1/ei5WS0gsifo.crl","",""
"cert_ocspURL <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","http://o.pki.goog/s/wr1/z8Y","",""
"OCSP_stapling <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","LOW","--","",""
"certificate_transparency <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","recherche.ademe.fr/104.18.1.202","443","INFO","WR1 (Google Trust Services from US)","",""
